Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\Simple\LED PD AB WH 3000149\LED PD AB WH 3000149 (4F00228L_7P00501A)\Project Outputs for LED PD AB WH 3000149 (4F00228L_7P00501A)\Pick Place for LED PD AB WH 3000149 (4F00228L_7P00501A).csv

========================================================================================================================
File Design Information:

Date:       30.05.22
Time:       15:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"VS20,""SOT23"",""86.9877"",""29.0481"",""86.9876"",""29.0481"",""TopLayer"",""270"",""BZX84"""
"VS19,""SOT23"",""78.9877"",""22.4803"",""78.9876"",""22.4803"",""TopLayer"",""270"",""BZX84"""
"VS18,""SOT23"",""70.7518"",""18.8752"",""70.7518"",""18.8752"",""TopLayer"",""90"",""BZX84"""
"VS17,""SOT23"",""60.4936"",""27.5001"",""60.4937"",""27.5001"",""TopLayer"",""90"",""BZX84"""
"VS16,""SOT23"",""50.3699"",""27.5001"",""50.3700"",""27.5001"",""TopLayer"",""90"",""BZX84"""
"VS15,""SOT23"",""40.4877"",""31.7144"",""40.4878"",""31.7144"",""TopLayer"",""90"",""BZX84"""
"VS14,""SOT23"",""32.4999"",""38.2000"",""32.5000"",""38.2000"",""TopLayer"",""90"",""BZX84"""
"VS13,""SOT23"",""26.4877"",""46.1115"",""26.4878"",""46.1115"",""TopLayer"",""90"",""BZX84"""
"VS12,""SOT23"",""23.4877"",""55.6673"",""23.4878"",""55.6673"",""TopLayer"",""90"",""BZX84"""
"VS11,""SOT23"",""21.4877"",""65.0719"",""21.4878"",""65.0719"",""TopLayer"",""90"",""BZX84"""
"VS10,""SOT23"",""19.9876"",""75.2243"",""19.9877"",""75.2243"",""TopLayer"",""90"",""BZX84"""
"VS9,""SOT23"",""19.9876"",""85.1749"",""19.9877"",""85.1749"",""TopLayer"",""90"",""BZX84"""
"VS8,""SOT23"",""19.9876"",""95.1556"",""19.9877"",""95.1556"",""TopLayer"",""90"",""BZX84"""
"VS7,""SOT23"",""19.9876"",""105.0974"",""19.9877"",""105.0974"",""TopLayer"",""90"",""BZX84"""
"VS6,""SOT23"",""19.9876"",""115.2273"",""19.9877"",""115.2273"",""TopLayer"",""90"",""BZX84"""
"VS5,""SOT23"",""19.9876"",""125.3274"",""19.9877"",""125.3274"",""TopLayer"",""90"",""BZX84"""
"VS4,""SOT23"",""19.9876"",""135.1701"",""19.9877"",""135.1701"",""TopLayer"",""90"",""BZX84"""
"VS3,""SOT23"",""19.9876"",""145.2623"",""19.9877"",""145.2623"",""TopLayer"",""90"",""BZX84"""
"VS2,""SOT23"",""19.9876"",""155.2675"",""19.9877"",""155.2675"",""TopLayer"",""90"",""BZX84"""
"VS1,""SOT23"",""19.9876"",""165.4609"",""19.9877"",""165.4609"",""TopLayer"",""90"",""BZX84"""
"ST2,""BAND4"",""256.5850"",""140.3450"",""253.1700"",""142.2500"",""TopLayer"",""270"",""BAND4"""
"R24,""RC1206S"",""217.3528"",""35.3500"",""217.3528"",""35.3500"",""TopLayer"",""270"",""R1206S"""
"R23,""RC1206S"",""224.5329"",""35.3430"",""224.5329"",""35.3430"",""TopLayer"",""270"",""R1206S"""
"R22,""RC1206S"",""195.8000"",""35.3500"",""195.8000"",""35.3500"",""TopLayer"",""270"",""R1206S"""
"R21,""RC1206S"",""164.4000"",""35.3500"",""164.4000"",""35.3500"",""TopLayer"",""270"",""R1206S"""
"R20,""RC1206S"",""155.0500"",""38.9000"",""155.0500"",""38.9000"",""TopLayer"",""270"",""R1206S"""
"R19,""RC1206S"",""150.2250"",""68.5000"",""150.2250"",""68.5000"",""TopLayer"",""180"",""R1206S"""
"R18,""RC1206S"",""207.9327"",""84.2230"",""207.9327"",""84.2230"",""TopLayer"",""90"",""R1206S"""
"R17,""RC1206S"",""177.9327"",""84.2232"",""177.9327"",""84.2232"",""TopLayer"",""90"",""R1206S"""
"R16,""RC1206S"",""155.0500"",""84.2230"",""155.0500"",""84.2230"",""TopLayer"",""90"",""R1206S"""
"R15,""RC1206S"",""148.8868"",""121.0001"",""148.8868"",""121.0001"",""TopLayer"",""180"",""R1206S"""
"R14,""RC1206S"",""149.9570"",""149.8580"",""149.9570"",""149.8580"",""TopLayer"",""90"",""R1206S"""
"R13,""RC1206S"",""158.9327"",""149.8580"",""158.9327"",""149.8580"",""TopLayer"",""90"",""R1206S"""
"R12,""RC1206S"",""190.4327"",""149.8583"",""190.4327"",""149.8583"",""TopLayer"",""90"",""R1206S"""
"R11,""RC1206S"",""110.2410"",""161.0002"",""110.2410"",""161.0002"",""TopLayer"",""180"",""R1206S"""
"R10,""RC1206S"",""110.2410"",""131.0000"",""110.2410"",""131.0000"",""TopLayer"",""180"",""R1206S"""
"R9,""RC1206S"",""110.2410"",""101.0001"",""110.2410"",""101.0001"",""TopLayer"",""180"",""R1206S"""
"R8,""RC1206S"",""110.2411"",""71.0001"",""110.2411"",""71.0001"",""TopLayer"",""180"",""R1206S"""
"R7,""RC1206S"",""100.0448"",""41.5000"",""100.0448"",""41.5000"",""TopLayer"",""180"",""R1206S"""
"R6,""RC1206S"",""60.4937"",""16.6003"",""60.4937"",""16.6003"",""TopLayer"",""90"",""R1206S"""
"R5,""RC1206S"",""33.9328"",""19.7800"",""33.9328"",""19.7800"",""TopLayer"",""90"",""R1206S"""
"R4,""RC1206S"",""9.2858"",""51.5000"",""9.2858"",""51.5000"",""TopLayer"",""0"",""R1206S"""
"R3,""RC1206S"",""5.5740"",""81.0001"",""5.5740"",""81.0001"",""TopLayer"",""360"",""R1206S"""
"R2,""RC1206S"",""5.5740"",""111.0000"",""5.5740"",""111.0000"",""TopLayer"",""360"",""R1206S"""
"R1,""RC1206S"",""5.5743"",""141.0002"",""5.5743"",""141.0002"",""TopLayer"",""360"",""R1206S"""
